,city,company,country,date,expired,formattedLocation,formattedLocationFull,formattedRelativeTime,indeedApply,jobkey,jobtitle,latitude,longitude,onmousedown,snippet,source,sponsored,state,stations,url
2,San Francisco,etouch,US,"Fri, 06 Jan 2017 09:41:42 GMT",False,"San Francisco, CA","San Francisco, CA",30+ days ago,False,e93320c9b3e74e3f,Senior Analytics Consultant,37.774727,-122.41758,"indeed_clk(this,'7965');","Looking for an expert <b>data</b> <b>analyst</b> with minimum five years of experience in business requirement analysis, system architecture and functional design...",etouch,False,CA,,http://www.indeed.com/viewjob?jk=e93320c9b3e74e3f&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f94ga0ppbq6
3,San Diego,Cymer,US,"Sat, 21 Jan 2017 06:03:26 GMT",False,"San Diego, CA","San Diego, CA",30+ days ago,False,314abcf9f7dd054c,Principal Information Management Analyst,32.714287,-117.15385,"indeed_clk(this,'7965');","5+ years of experience in information architecture and management or minimum 5-7 years of experience as <b>data</b> <b>analyst</b>, business intelligence <b>analyst</b>, or...",Cymer,False,CA,,http://www.indeed.com/viewjob?jk=314abcf9f7dd054c&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f94ga0ppbq6
4,Dublin,Ross Stores,US,"Mon, 19 Dec 2016 23:14:54 GMT",False,"Dublin, CA","Dublin, CA",30+ days ago,False,c38e4d51e5dcd4f4,BI Analyst / Report Developer,37.70055,-121.93407,"indeed_clk(this,'7965');","Basic <b>data</b> modeling experience (Snowflake, Star schema) (required). The BI Solutions <b>Analyst</b>/Report Developer will work with the <b>Data</b> and Analytics team to...",Ross Stores,False,CA,,http://www.indeed.com/viewjob?jk=c38e4d51e5dcd4f4&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f94ga0ppbq6
5,Hercules,Bio-Rad Inc.,US,"Wed, 25 Jan 2017 07:05:16 GMT",False,"Hercules, CA","Hercules, CA",30+ days ago,False,83f03bd970747356,Marketing Data Analyst II (Data Scientist II),38.016483,-122.28571,"indeed_clk(this,'7965');","Work with the application teams to source <b>data</b>, transform the <b>data</b> for analysis and compute usable insights from <b>data</b>....",Bio-Rad Inc.,False,CA,,http://www.indeed.com/viewjob?jk=83f03bd970747356&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f94ga0ppbq6
6,Milpitas,Anjaneyap Inc,US,"Thu, 16 Feb 2017 11:38:42 GMT",False,"Milpitas, CA","Milpitas, CA 95035",12 days ago,False,dfe60d53f4f195f3,Business Analyst I / Quality Assuarance Testing/Data Analyst,37.43801,-121.89009,"indeed_clk(this,'7965');","Business <b>Analyst</b> I / Junior Business <b>Analyst</b>. Business System Analyst; If you are looking to kickoff your career in IT as a Business <b>Analyst</b> or Quality <b>Analyst</b>,...",CareerBuilder,False,CA,,http://www.indeed.com/viewjob?jk=dfe60d53f4f195f3&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f94ga0ppbq6
7,San Diego,Sharp Healthcare,US,"Thu, 23 Feb 2017 16:50:51 GMT",False,"San Diego, CA","San Diego, CA",5 days ago,False,ab140735db9742fe,Senior Specialist,32.714287,-117.15385,"indeed_clk(this,'7965');","Specialists, Admin/<b>Data</b> Analyst; Ability to perform statistical analysis on a variety of <b>data</b> types from a variety of <b>data</b> sources....",Sharp Healthcare,False,CA,,http://www.indeed.com/viewjob?jk=ab140735db9742fe&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f94ga0ppbq6
8,Oakland,SEIU United Health Care Workers,US,"Thu, 22 Dec 2016 12:23:53 GMT",False,"Oakland, CA","Oakland, CA 94612",30+ days ago,False,5edf6eb90f4ba213,Membership Auditor,37.81044,-122.26923,"indeed_clk(this,'7965');",Analyze and audit membership <b>data</b>. Audit employer-provided <b>data</b> and union records; The <b>Data</b> <b>Analyst</b>/Auditor is an administrative position of the Membership...,SEIU United Health Care Workers,False,CA,,http://www.indeed.com/viewjob?jk=5edf6eb90f4ba213&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f94ga0ppbq6
9,Turlock,Emanuel Medical Center,US,"Thu, 16 Feb 2017 09:05:31 GMT",False,"Turlock, CA","Turlock, CA",12 days ago,False,f8e5893b6c7984bc,RN - Quality - Fulltime Days,37.494507,-120.84615,"indeed_clk(this,'7965');",Analysts are required to understand complex <b>data</b> specifications and methodologies underlying initiatives. The Quality/<b>Data</b> <b>Analyst</b> performs a range of functions...,Tenet Healthcare,False,CA,,http://www.indeed.com/viewjob?jk=f8e5893b6c7984bc&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f94ga0ppbq6
10,Fresno,Community Medical Centers - Corporate Offices (CMC),US,"Fri, 17 Feb 2017 08:04:44 GMT",False,"Fresno, CA","Fresno, CA",11 days ago,False,c9137a614e5d4d64,Manager of Internal Audit - Full Time (8hr),36.747253,-119.76923,"indeed_clk(this,'7965');",Certified Information Systems Auditor (CISA) and/or ACL Certified <b>Data</b> <b>Analyst</b> (ACDA). Manager of Internal Audit - Full Time (8hr)....,Community Medical Center,False,CA,,http://www.indeed.com/viewjob?jk=c9137a614e5d4d64&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f94ga0ppbq6
11,San Francisco,Tanko Lighting,US,"Mon, 12 Dec 2016 19:54:56 GMT",False,"San Francisco, CA","San Francisco, CA",30+ days ago,True,0bf5fc79e6f42e31,Project Associate,37.774727,-122.41758,"indeed_clk(this,'7965');",Coordinates with <b>data</b> <b>analyst</b> to create client-facing reports. Trains and manages field staff on <b>data</b> collection efforts....,Indeed,False,CA,,http://www.indeed.com/viewjob?jk=0bf5fc79e6f42e31&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f94ga0ppbq6
12,Santa Clara,Embedded Works Corporation,US,"Thu, 01 Dec 2016 22:00:48 GMT",False,"Santa Clara, CA","Santa Clara, CA 95051",30+ days ago,True,3f97f1f86d4c4138,"Accounting, Bookkeeper w/ Quickbooks Experience",37.374584,-121.97913,"indeed_clk(this,'7965');","Processing and invoicing <b>Data</b> Services, SIM Cards. [Job Description] With the popularity of wireless technologies, our company is growing rapidly and is looking...",Indeed,False,CA,,http://www.indeed.com/viewjob?jk=3f97f1f86d4c4138&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f94ga0ppbq6
13,Irvine,B. Braun Medical Inc,US,"Thu, 05 Jan 2017 06:28:30 GMT",False,"Irvine, CA","Irvine, CA 92614",30+ days ago,False,7cc8f78345706202,Principal QA Statistician,33.688896,-117.8368,"indeed_clk(this,'7965');",Degree with 2 years of experience in Manufacturing Operations <b>data</b> <b>analyst</b> role. Bachelor’s degree with 7 years’ of experience in Manufacturing Operations <b>data</b>...,B. Braun Medical Inc.,False,CA,,http://www.indeed.com/viewjob?jk=7cc8f78345706202&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f94ga0ppbq6
14,French Camp,Health Plan of San Joaquin,US,"Thu, 02 Feb 2017 06:49:00 GMT",False,"French Camp, CA","French Camp, CA 95231",26 days ago,False,a9cc218e87a2b457,"Analyst, Compliance - FWA/Privacy",37.883266,-121.28247,"indeed_clk(this,'7965');","Reviews results of claims, clinical analysis and provider <b>data</b>, gathering additional <b>data</b> as necessary; At least two years of experience as a <b>data</b> <b>analyst</b> in a...",Health Plan of San Joaquin,False,CA,,http://www.indeed.com/viewjob?jk=a9cc218e87a2b457&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f94ga0ppbq6
15,San Francisco Bay Area,BASE,US,"Wed, 15 Feb 2017 13:30:49 GMT",False,"San Francisco Bay Area, CA","San Francisco Bay Area, CA",13 days ago,False,5b8de29fd6a2f815,DATA ANALYST,37.826923,-122.29121,"indeed_clk(this,'7965');",YOUR RESPONSIBILITIES AS A <b>DATA</b> <b>ANALYST</b> WILL INCLUDE:. Base is looking for a <b>Data</b> <b>Analyst</b> to join our Business Analytics team....,StartUpHire,False,CA,,http://www.indeed.com/viewjob?jk=5b8de29fd6a2f815&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f94ga0ppbq6
16,Santa Clara,Headway Tek Inc,US,"Sat, 18 Feb 2017 06:23:45 GMT",False,"Santa Clara, CA","Santa Clara, CA 95051",10 days ago,False,e51bf2072eb250fd,Data Analyst,37.346153,-121.97802,"indeed_clk(this,'7965');","Understand <b>data</b> vendor's product specification and release/update notes, identify critical/important change, communicate to dev teamUnderstand product's...",Dice,False,CA,,http://www.indeed.com/viewjob?jk=e51bf2072eb250fd&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f94ga0ppbq6
17,Fremont,etouch Systems Corp,US,"Wed, 08 Feb 2017 00:08:56 GMT",False,"Fremont, CA","Fremont, CA 94555",20 days ago,False,1df5e1f552b6e870,Data Analyst,37.550053,-122.059044,"indeed_clk(this,'7965');","Ability to interpret <b>data</b> and provide analysis. Expertise in Big <b>Data</b> - Hadoop, Hbase Strong Hive querying experience. Ability to write complex queries....",Monster,False,CA,,http://www.indeed.com/viewjob?jk=1df5e1f552b6e870&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f94ga0ppbq6
18,San Jose,"ReqRoute,Inc",US,"Tue, 14 Feb 2017 06:29:35 GMT",False,"San Jose, CA","San Jose, CA",14 days ago,False,7e0b142cc9f9c087,4337 Data Analyst with Bash or Shell Scripting experience,37.337914,-121.89011,"indeed_clk(this,'7965');","Ole - Business/<b>Data</b> <b>Analyst</b>. Experience in analyzing <b>data</b> and creating reports with database query experience (e.g., SQL), statistical and quantitative modeling...","ReqRoute,Inc",False,CA,,http://www.indeed.com/viewjob?jk=7e0b142cc9f9c087&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f94ga0ppbq6
19,Santa Clara,ServiceNow,US,"Wed, 01 Feb 2017 01:17:16 GMT",False,"Santa Clara, CA","Santa Clara, CA 95054",27 days ago,False,9e726134160de2d1,"Software Engineer, Machine Learning and Intelligent Automation",37.38052,-121.96185,"indeed_clk(this,'7965');","Hands on programmer, not a <b>data</b> <b>analyst</b>. Translate the needs into <b>data</b> requirements. Has the ability to extend existing libraries to solve specific operational...",ServiceNow,False,CA,,http://www.indeed.com/viewjob?jk=9e726134160de2d1&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f94ga0ppbq6
20,San Francisco,TTS Media,US,"Sun, 01 Jan 2017 11:41:50 GMT",False,"San Francisco, CA","San Francisco, CA",30+ days ago,True,d0193d3f2ebbea58,Senior Data Analyst – SF,37.774727,-122.41758,"indeed_clk(this,'7965');",This analytically-driven agency fosters top talent and expects the Senior <b>Data</b> <b>Analyst</b> to embody their world class client service and digital expertise....,TTS Media,False,CA,,http://www.indeed.com/viewjob?jk=d0193d3f2ebbea58&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f94ga0ppbq6
21,San Francisco,Thumbtack,US,"Fri, 11 Nov 2016 23:12:31 GMT",False,"San Francisco, CA","San Francisco, CA",30+ days ago,False,186bab25b378ca7b,Associate Editor,37.774727,-122.41758,"indeed_clk(this,'7965');",Work with <b>data</b> <b>analyst</b> team and economists to analyze <b>data</b> in our marketplace for compelling trends stories....,Thumbtack,False,CA,,http://www.indeed.com/viewjob?jk=186bab25b378ca7b&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f94ga0ppbq6
22,San Jose,Cornerstone Staffing Inc.,US,"Thu, 23 Feb 2017 18:52:39 GMT",False,"San Jose, CA","San Jose, CA",5 days ago,True,89e3257a83a94c84,Administrative Assistant,37.337914,-121.89011,"indeed_clk(this,'7965');",<b>Data</b> <b>Analyst</b>/Admin Assistant:. Graphics &amp; Charts Analysis and Progress Report....,Indeed,False,CA,,http://www.indeed.com/viewjob?jk=89e3257a83a94c84&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f94ga0ppbq6
23,Monrovia,Public Health Institute,US,"Thu, 02 Feb 2017 01:11:00 GMT",False,"Monrovia, CA","Monrovia, CA 91016",26 days ago,False,919173b8c4e05865,Research Associate IV,34.140182,-117.99725,"indeed_clk(this,'7965');","Understanding of clinical <b>data</b> desirable. Understanding of databases, <b>data</b> relationships, quality, and integrity....",Public Health Institute,False,CA,,http://www.indeed.com/viewjob?jk=919173b8c4e05865&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f94ga0ppbq6
24,Santa Clara,ServiceNow,US,"Wed, 01 Feb 2017 01:17:17 GMT",False,"Santa Clara, CA","Santa Clara, CA 95054",27 days ago,False,cd39441ca587e7d0,"Sr. Software Engineer, Machine Learning and Intelligent Automation",37.38052,-121.96185,"indeed_clk(this,'7965');","Hands on programmer, not a <b>data</b> <b>analyst</b>. Translate the needs into <b>data</b> requirements. Ability to translate business needs into <b>data</b> requirements....",ServiceNow,False,CA,,http://www.indeed.com/viewjob?jk=cd39441ca587e7d0&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f94ga0ppbq6
0,Foster City,PPMSI,US,"Wed, 04 Jan 2017 20:41:45 GMT",False,"Foster City, CA","Foster City, CA",30+ days ago,False,22499a2f677cce87,Senior Manager of Analytics,37.557693,-122.26923,"indeed_clk(this,'8295');","Undertake corrective action to address <b>data</b> issues identified upon <b>data</b> mapping or <b>data</b> quality audits. <b>Data</b> sources, <b>data</b> types including claims, eligibility...",HCA Inc,False,CA,,http://www.indeed.com/viewjob?jk=22499a2f677cce87&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9eqafrbeeu
1,Mountain View,Google,US,"Fri, 10 Feb 2017 15:21:19 GMT",False,"Mountain View, CA","Mountain View, CA",18 days ago,False,9992e23b3d628247,"Small Business Growth Data Architect, Global GMS Product and Sales Activation",37.384617,-122.08242,"indeed_clk(this,'8295');",Demonstrated ability to design databases and <b>data</b> infrastructures from multiple <b>data</b> sources. Experience with logs <b>data</b>....,Google,False,CA,,http://www.indeed.com/viewjob?jk=9992e23b3d628247&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9eqafrbeeu
2,Los Angeles,Beautycon Media,US,"Wed, 04 Jan 2017 01:21:38 GMT",False,"Los Angeles, CA","Los Angeles, CA 90038",30+ days ago,False,f8ab9ef76ff2619a,Senior Data Analyst,34.09066,-118.34066,"indeed_clk(this,'8295');","The <b>Analyst</b>, Digital Analytics will assist in efforts to transform <b>data</b> and reporting into insights, recommendations, and results....",Beautycon Media,False,CA,,http://www.indeed.com/viewjob?jk=f8ab9ef76ff2619a&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9eqafrbeeu
3,Irvine,Allergan,US,"Fri, 03 Feb 2017 04:42:16 GMT",False,"Irvine, CA","Irvine, CA 92612",25 days ago,False,a992d3dfcb72855a,"Sr. Manager, Digital Marketing",33.674538,-117.85172,"indeed_clk(this,'8295');",Coordinates with Loyalty <b>Data</b> <b>Analyst</b> on business opportunities. Sr....,Allergan,False,CA,,http://www.indeed.com/viewjob?jk=a992d3dfcb72855a&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9eqafrbeeu
4,Mountain View,"Xtreme Consulting Group, Inc.",US,"Thu, 16 Feb 2017 02:18:51 GMT",False,"Mountain View, CA","Mountain View, CA 94043",12 days ago,False,66e8797259d2acff,Business Data Analyst,37.403847,-122.07692,"indeed_clk(this,'8295');","Fostering a professional, flexible, and fun culture.Business <b>Analyst</b> Day to day responsibilities:. Work with cross-functional teams to design and drive...",Dice,False,CA,,http://www.indeed.com/viewjob?jk=66e8797259d2acff&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9eqafrbeeu
5,Richmond,"DIXON MARINE SERVICES, INC",US,"Mon, 21 Nov 2016 23:51:20 GMT",False,"Richmond, CA","Richmond, CA 94804",30+ days ago,True,c6db8eb93e9a1b22,Hydrographic Surveyor,37.924145,-122.37309,"indeed_clk(this,'8295');","The position will include managing and performing hydrographic <b>data</b> acquisition, <b>data</b> analysis and the production of deliverables....",Indeed,False,CA,,http://www.indeed.com/viewjob?jk=c6db8eb93e9a1b22&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9eqafrbeeu
6,Fresno,Community Medical Centers - Corporate Offices (CMC),US,"Fri, 17 Feb 2017 08:04:53 GMT",False,"Fresno, CA","Fresno, CA",11 days ago,False,ac9443e7269a1658,Senior Internal Auditor - Internal Audit and Compliance - FT (8hr),36.747253,-119.76923,"indeed_clk(this,'8295');","Certified Public Accountant (CPA), Certified Internal Auditor (CIA), Certified Information Systems Auditor (CISA) and/or ACL Certified <b>Data</b> <b>Analyst</b> (ACDA)....",Community Medical Center,False,CA,,http://www.indeed.com/viewjob?jk=ac9443e7269a1658&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9eqafrbeeu
7,San Francisco,Zendesk,US,"Sat, 11 Feb 2017 06:07:52 GMT",False,"San Francisco, CA","San Francisco, CA 94103",17 days ago,False,4fb7009fad838f7d,CRM Data Analyst,37.782593,-122.409515,"indeed_clk(this,'8295');","The CRM <b>Data</b> <b>Analyst</b> will rationalize <b>data</b> from multiple sources and have a penchant for ensuring that <b>data</b> is clean and reliable <b>data</b>, experience working w/in...",Zendesk,False,CA,,http://www.indeed.com/viewjob?jk=4fb7009fad838f7d&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9eqafrbeeu
8,Concord,Carondelet High School,US,"Mon, 27 Feb 2017 21:33:50 GMT",False,"Concord, CA","Concord, CA",22 hours ago,True,95931984a8f3319e,Director of Academic and Learning Specialist,37.975273,-122.02747,"indeed_clk(this,'8295');",Works with the <b>Data</b> <b>Analyst</b> to collect and disseminate <b>data</b> that will lead to improved methodology and advising to ensure the success of all students....,Indeed,False,CA,,http://www.indeed.com/viewjob?jk=95931984a8f3319e&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9eqafrbeeu
9,San Francisco,Rocket Lawyer,US,"Fri, 17 Feb 2017 22:22:23 GMT",False,"San Francisco, CA","San Francisco, CA",10 days ago,False,a8df8cac7aa4911b,User Interface (UI) Engineer,37.774727,-122.41758,"indeed_clk(this,'8295');","1 year experience as Systems <b>Analyst</b>, Web Designer, Programmer <b>Analyst</b>, <b>Data</b> <b>Analyst</b>, Software Developer or related occupation....",Rocket Lawyer,False,CA,,http://www.indeed.com/viewjob?jk=a8df8cac7aa4911b&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9eqafrbeeu
10,Hercules,Biorad,US,"Tue, 24 Jan 2017 18:49:27 GMT",False,"Hercules, CA","Hercules, CA",30+ days ago,False,f33621d3ca56ff21,Marketing Data Analyst II,38.016483,-122.28571,"indeed_clk(this,'8295');","Work with the application teams to source <b>data</b>, transform the <b>data</b> for analysis and compute usable insights from <b>data</b>....",Biorad,False,CA,,http://www.indeed.com/viewjob?jk=f33621d3ca56ff21&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9eqafrbeeu
11,Sacramento,Kratos Defense & Security Solutions,US,"Tue, 14 Feb 2017 04:03:11 GMT",False,"Sacramento, CA","Sacramento, CA",14 days ago,False,e0445365ac541cae,Application Support Engineer II - Data Analyst,38.57967,-121.48901,"indeed_clk(this,'8295');","This includes supporting <b>data</b> loading and mining operations, responsibility for standard maintenance processes, log verification, error resolution, patch...",Monster,False,CA,,http://www.indeed.com/viewjob?jk=e0445365ac541cae&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXMXMOYUlmE7dnZeN9IP_V8GDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f9eqafrbeeu
